seed,sample_sizes,mu,c,loci,neg_mean,neg_shape,pos_mean,pos_shape,neg_prop,pos_prop,na,nb,n0,tb,t0
40938415,12-20-100-110,3e-6,1e-6,20000000,-0.04552572669927031,4.252510783262551,0.05532637389842421,7.181911109946668,0.8993551341700368,0.10064486582996324,152,297,1664,15,27
502848,12-20-100-110,3e-6,1e-6,20000000,-0.0444178915116936,7.822848006617278,0.07121354041155428,0.11500152759253979,0.9761077092844062,0.023892290715593845,249,1823,264,5,181
4037194,12-20-100-110,3e-6,1e-6,20000000,-0.09083468767348678,0.8740711398422718,0.005241573508828879,8.604633072391152,0.8972395594464615,0.1027604405535385,1202,1204,1294,740,525
30515365,12-20-100-110,3e-6,1e-6,20000000,-0.061975612444803124,6.961825508624315,0.02501663751900196,8.13212726265192,0.871527191833593,0.12847280816640705,799,444,1848,524,516
64387445,12-20-100-110,3e-6,1e-6,20000000,-0.04620425351895392,8.21864596568048,0.028742713131941856,5.686114903073758,0.9721327921142802,0.027867207885719836,14,1328,905,3,1
62537413,12-20-100-110,3e-6,1e-6,20000000,-0.002406878862529993,5.2850997960194945,0.07420102374162525,5.882888997439295,0.7663928151014261,0.2336071848985739,1408,1099,795,894,1028
33332821,12-20-100-110,3e-6,1e-6,20000000,-0.06364893235731871,2.6958530652336776,0.07906359734479339,5.7106354692950845,0.847948289825581,0.15205171017441899,1223,883,321,377,43
65852419,12-20-100-110,3e-6,1e-6,20000000,-0.07655485798604787,6.275014188140631,0.04809094450902194,9.86050394596532,0.9629596908926032,0.03704030910739675,1698,1658,247,984,460
71168216,12-20-100-110,3e-6,1e-6,20000000,-0.03853719194885344,2.7098906552419066,0.09114522212184967,3.23122771224007,0.7815944851608947,0.2184055148391053,1654,304,794,1420,1449
26932441,12-20-100-110,3e-6,1e-6,20000000,-0.05690693140495569,0.9575519012287259,0.016084047150798142,8.829790879972279,0.8537459012004547,0.14625409879954532,1022,755,686,673,678
84140177,12-20-100-110,3e-6,1e-6,20000000,-0.06922366432845593,8.928453270345926,0.007525165867991746,3.8217347231693566,0.866076322097797,0.13392367790220305,1399,642,439,1390,671
95093357,12-20-100-110,3e-6,1e-6,20000000,-0.08126750350929797,3.4834288945421576,0.056074712867848577,2.5982955866493285,0.7583883150364272,0.24161168496357277,1734,258,1688,193,761
81118769,12-20-100-110,3e-6,1e-6,20000000,-0.08487487644888461,3.9185477909632027,0.009199891914613545,2.0444297580979764,0.8376127739320509,0.1623872260679491,1837,1171,1658,77,863
24477443,12-20-100-110,3e-6,1e-6,20000000,-0.09235164041165263,0.40240785805508494,0.07314983543474228,8.578860766720027,0.8799812418874353,0.12001875811256468,1972,1336,1230,489,1519
19564275,12-20-100-110,3e-6,1e-6,20000000,-0.041616226406767966,3.6775701283477247,0.008243608102202416,9.902800531126559,0.959722024621442,0.04027797537855804,472,190,638,227,202
35988346,12-20-100-110,3e-6,1e-6,20000000,-0.0403856699122116,8.990238446276635,0.06216180075425655,9.33860429096967,0.9349661048036069,0.06503389519639313,1400,1260,1451,1196,1052
45370665,12-20-100-110,3e-6,1e-6,20000000,-0.07154510128311813,9.508007979020476,0.027181285736151042,3.5242845467291772,0.9432138156262226,0.05678618437377736,1464,1210,781,1203,895
12817930,12-20-100-110,3e-6,1e-6,20000000,-0.011534677539020778,4.370616895612329,0.058706475771032274,9.855977597180754,0.9912198252859525,0.008780174714047462,435,1603,1682,230,178
7019061,12-20-100-110,3e-6,1e-6,20000000,-0.06393689496908338,4.399810661561787,0.04843240790069103,0.3844659775495529,0.9131549688172527,0.08684503118274733,1931,1366,928,479,1115
65653403,12-20-100-110,3e-6,1e-6,20000000,-0.03773475072812289,3.118243261706084,0.09975513806566597,3.3107860013842583,0.8463842436904088,0.15361575630959123,1266,1675,66,120,119
27416437,12-20-100-110,3e-6,1e-6,20000000,-0.0010805581463500858,8.895461440552026,0.05125887622125447,3.139736191369593,0.9547127765836194,0.045287223416380584,77,850,142,36,44
43873414,12-20-100-110,3e-6,1e-6,20000000,-0.08450230383314193,7.878694566898048,0.09820300720166415,9.739980993326753,0.8469208366586827,0.15307916334131733,1884,1249,1467,1365,825
31566338,12-20-100-110,3e-6,1e-6,20000000,-0.09310980814043433,5.922433701343834,0.0775144485058263,2.1532093081623316,0.9568907897919416,0.04310921020805836,1601,899,682,545,544
62989251,12-20-100-110,3e-6,1e-6,20000000,-7.481499807909131e-4,2.7881997963413596,0.09093050542287529,8.315434898249805,0.9742019301629625,0.025798069837037474,910,1291,84,814,772
96942726,12-20-100-110,3e-6,1e-6,20000000,-0.09801122325006872,3.2072587846778333,0.03036096941214055,6.849911690223962,0.9945050256210379,0.00549497437896207,1304,1438,280,464,762
47992508,12-20-100-110,3e-6,1e-6,20000000,-0.03160475038457662,0.7068604906089604,0.06159501026850194,1.5668317023664713,0.9841452863183804,0.015854713681619614,1746,1066,1285,402,202
53932713,12-20-100-110,3e-6,1e-6,20000000,-0.049835289595648646,0.995274770539254,0.003911161958239972,1.813888056203723,0.813276499742642,0.18672350025735795,622,486,1305,51,290
1169569,12-20-100-110,3e-6,1e-6,20000000,-0.03344210749492049,5.203095800243318,0.09275632237549872,3.1050909869372845,0.8117990082246251,0.18820099177537486,1691,1479,300,1596,79
76272421,12-20-100-110,3e-6,1e-6,20000000,-0.08514375691302122,4.968778295442462,0.060213470552116635,1.2059600837528706,0.8165939262835309,0.1834060737164691,926,1312,882,754,803
70956033,12-20-100-110,3e-6,1e-6,20000000,-0.03573042079806328,1.0072686290368438,0.05068377773277462,0.20608162507414818,0.79833189828787,0.20166810171213,392,155,486,301,383
97072133,12-20-100-110,3e-6,1e-6,20000000,-0.03972414003219456,3.1165686598978937,0.06928466013632716,7.577447432558984,0.9439138912130147,0.05608610878698528,386,1387,772,265,242
23873011,12-20-100-110,3e-6,1e-6,20000000,-0.0671442457009107,9.8139632306993,0.060181011771783234,9.679123789537698,0.7978427288471721,0.2021572711528279,1264,1347,370,427,454
55296529,12-20-100-110,3e-6,1e-6,20000000,-0.0907032395945862,6.670914206188172,0.07351054912433029,2.8454871149733663,0.827093030558899,0.17290696944110096,1618,675,1755,1026,493
39002838,12-20-100-110,3e-6,1e-6,20000000,-0.04952298728749156,9.571975090075284,0.012936973315663637,7.327808861155063,0.9143322439049371,0.08566775609506294,1202,151,1625,580,956
28707576,12-20-100-110,3e-6,1e-6,20000000,-0.0010776215698570014,3.886196257080883,0.04621983256656677,2.58548867655918,0.9909818113665096,0.009018188633490354,91,1924,269,46,69
21953788,12-20-100-110,3e-6,1e-6,20000000,-0.010745080839842559,7.173078607302159,0.054879988706670706,8.114658775739372,0.7958676018170081,0.2041323981829919,1281,1931,537,841,461
85145404,12-20-100-110,3e-6,1e-6,20000000,-0.009677755367010833,4.004186766687781,0.03969156609382481,7.527838179375976,0.8893618481233716,0.1106381518766284,1484,135,1853,73,568
55767165,12-20-100-110,3e-6,1e-6,20000000,-0.09105244791135192,0.2286495314911008,0.011881938297301532,7.000586776994169,0.9996113444212824,3.886555787175894e-4,1440,858,1455,953,347
14255147,12-20-100-110,3e-6,1e-6,20000000,-0.05319220847450197,0.5774676660075784,0.09454163669142873,2.118639419786632,0.9704042706289329,0.029595729371067137,13,931,229,3,9
39155799,12-20-100-110,3e-6,1e-6,20000000,-0.01345853041857481,6.590879922732711,0.07407905182335527,4.09434839617461,0.8068078826181591,0.19319211738184094,1794,838,1049,652,586
20711696,12-20-100-110,3e-6,1e-6,20000000,-0.04252952279057354,7.209774854127318,0.03251341818831861,3.8325848733074963,0.8199946557870135,0.18000534421298653,942,1100,797,694,402
73075559,12-20-100-110,3e-6,1e-6,20000000,-0.08203945194836706,5.421490357257426,0.07767258004751057,1.9594382727518678,0.8530830317176878,0.14691696828231215,1029,1856,1680,404,597
94637092,12-20-100-110,3e-6,1e-6,20000000,-0.026488839718513194,5.8688179682940245,0.015041098929941654,7.1580936666578054,0.9087896251003258,0.09121037489967421,1659,665,1754,863,929
58419283,12-20-100-110,3e-6,1e-6,20000000,-0.030145934154279533,4.557491894811392,0.05061057507991791,8.85505432030186,0.928736008296255,0.07126399170374498,416,67,657,107,226
9227803,12-20-100-110,3e-6,1e-6,20000000,-0.05304394487757236,3.9463154412806034,0.005702747963368893,1.7722345818765461,0.9277198471245356,0.07228015287546441,272,136,442,188,15
74021378,12-20-100-110,3e-6,1e-6,20000000,-0.047078835777938366,4.172585583291948,0.05727478037588299,0.3467286750674248,0.8335907611763105,0.16640923882368952,40,1552,1177,13,20
2235101,12-20-100-110,3e-6,1e-6,20000000,-0.0650043883593753,2.8550846432335675,0.029692763625644148,7.688072000164539,0.962486631819047,0.037513368180952966,1470,1068,1371,1180,1059
4604962,12-20-100-110,3e-6,1e-6,20000000,-0.009097606223076583,7.019976379815489,0.02295815020333976,7.65420819632709,0.9516812094370835,0.04831879056291655,1150,806,1278,695,1069
3196638,12-20-100-110,3e-6,1e-6,20000000,-0.083627787232399,2.5844913348555565,0.030600633169524372,8.224107364658266,0.7866972181946039,0.21330278180539608,258,1272,248,2,191
75913795,12-20-100-110,3e-6,1e-6,20000000,-0.057870712829753757,8.759919162839651,0.047455796017311515,8.071850093547255,0.8042636007303372,0.1957363992696628,676,1619,1287,174,500
43846452,12-20-100-110,3e-6,1e-6,20000000,-0.009189124195836484,4.727126241195947,0.03787291934713721,5.798653133679181,0.9594909736188129,0.04050902638118714,1270,1289,775,1208,775
84525169,12-20-100-110,3e-6,1e-6,20000000,-0.02095347980502993,6.398205829318613,0.02437600255943835,5.904827699996531,0.9759059518110007,0.024094048188999295,1427,1687,1424,1177,292
97944987,12-20-100-110,3e-6,1e-6,20000000,-0.0982416550628841,5.0635328842327,0.08991443263366819,1.7831504088826478,0.9134898743941449,0.08651012560585514,1161,760,756,997,257
81858004,12-20-100-110,3e-6,1e-6,20000000,-0.048523087776266044,7.8550185658968985,0.006813743920065463,2.3754714662209153,0.8877541506662965,0.11224584933370352,393,845,413,168,121
17418660,12-20-100-110,3e-6,1e-6,20000000,-0.09253476927988231,1.6392800188623369,0.09731213552877307,9.133478719741106,0.9936453482368961,0.006354651763103902,1152,1449,1089,793,306
2482168,12-20-100-110,3e-6,1e-6,20000000,-0.07407911035697907,5.290081829298288,0.08669185191392899,7.942554003093392,0.7800743879633956,0.21992561203660443,810,884,401,752,141
99793043,12-20-100-110,3e-6,1e-6,20000000,-0.010212619043886663,4.57315047737211,0.08474266177508981,7.410353105515242,0.9416095570777543,0.05839044292224571,1425,928,1783,758,551
96074141,12-20-100-110,3e-6,1e-6,20000000,-0.032413351954892276,9.232392003759742,0.07286638112273068,1.3545454759150743,0.9335560673498549,0.06644393265014514,368,372,498,235,189
24143834,12-20-100-110,3e-6,1e-6,20000000,-2.233525738120079e-4,2.7720882976427674,0.09009152781218291,2.1887546801008284,0.8797989698941819,0.12020103010581806,351,1892,1586,264,265
49965187,12-20-100-110,3e-6,1e-6,20000000,-0.08960593049414456,3.9013216691091657,0.0030345935607329014,7.018117089755833,0.8007649460341781,0.19923505396582186,1314,1855,398,307,569
83735958,12-20-100-110,3e-6,1e-6,20000000,-0.0889429539674893,1.8189012887887657,0.08185507089365274,0.46565893571823835,0.7547706502955407,0.2452293497044593,1290,608,1716,401,1017
2087010,12-20-100-110,3e-6,1e-6,20000000,-0.019702630979008973,0.733883713837713,0.044830046920105816,0.5979093816131353,0.9294352795695886,0.0705647204304114,592,1887,776,405,245
58216426,12-20-100-110,3e-6,1e-6,20000000,-0.06605569939129055,6.07654457911849,0.014655174221843481,2.1446908940561116,0.8146815380314365,0.1853184619685635,1496,1815,146,741,1025
31590729,12-20-100-110,3e-6,1e-6,20000000,-0.04375615629833192,8.197519164532423,0.050440334458835424,8.369582607410848,0.7641835503163747,0.23581644968362525,197,648,1446,93,55
67640090,12-20-100-110,3e-6,1e-6,20000000,-0.06366936573758722,5.359603378456086,0.040417256066575646,4.101022726390511,0.9829240327817388,0.017075967218261212,640,1856,1382,636,367
22130017,12-20-100-110,3e-6,1e-6,20000000,-0.017239286657422782,6.824576440267265,0.004367923806421459,0.7510163937695324,0.9281625329749659,0.07183746702503413,1049,888,613,321,443
719481,12-20-100-110,3e-6,1e-6,20000000,-0.073840446700342,1.802916422020644,0.06223719986155629,1.1223926255479455,0.8724600077839568,0.12753999221604317,705,877,1662,253,545
90188804,12-20-100-110,3e-6,1e-6,20000000,-0.08965890896506608,6.256375424563885,0.0539920550538227,9.271095662843436,0.8806519884383306,0.11934801156166941,1832,1499,1787,583,63
41073600,12-20-100-110,3e-6,1e-6,20000000,-0.056207051919773224,1.7796194786205888,0.0958437079563737,8.601761464960873,0.8957148976624012,0.1042851023375988,393,1855,679,22,362
72435543,12-20-100-110,3e-6,1e-6,20000000,-0.0313833468593657,2.0414802874438465,0.011719903303310276,7.827699319459498,0.9556652345927432,0.04433476540725678,1394,1746,1142,903,646
82400353,12-20-100-110,3e-6,1e-6,20000000,-0.032222067541442814,2.820365137886256,0.005235920217819512,6.856773511972278,0.7978196878684685,0.20218031213153154,1910,960,1935,1591,1081
65105563,12-20-100-110,3e-6,1e-6,20000000,-0.07831238550134004,9.520482467487454,0.07559429572429509,6.477839422877878,0.9332074595731683,0.06679254042683169,862,410,1199,696,439
46142854,12-20-100-110,3e-6,1e-6,20000000,-0.017578314058482647,1.5055609657429159,0.050117931328713894,5.634150914847851,0.8231691594119184,0.17683084058808163,1856,1869,1087,1073,1425
8683337,12-20-100-110,3e-6,1e-6,20000000,-0.07216642370913177,3.6589787947013974,0.028391994046978654,0.9168133931234479,0.9069030688260682,0.09309693117393181,208,1686,1099,120,3
60056367,12-20-100-110,3e-6,1e-6,20000000,-0.07076917346566916,4.656229948159307,0.04731945155654103,2.1331561193801463,0.754582948749885,0.24541705125011504,1999,416,1222,1951,1290
63762044,12-20-100-110,3e-6,1e-6,20000000,-0.03227605973370373,0.27236773865297437,2.1107580978423359e-4,2.2837076405994594,0.8534416401525959,0.14655835984740406,920,1883,140,133,274
18351450,12-20-100-110,3e-6,1e-6,20000000,-0.03371428351383656,0.8449619705788791,0.02937462916597724,6.426978539675474,0.7635635550832376,0.2364364449167624,710,325,1635,669,592
30016093,12-20-100-110,3e-6,1e-6,20000000,-0.06158521857578308,6.741481348872185,0.07551098759286107,5.29807172017172,0.8006263776915148,0.1993736223084852,1732,1522,391,1684,1215
86803185,12-20-100-110,3e-6,1e-6,20000000,-0.04432441131211817,4.402164632920176,0.011861350759863854,9.988252285402268,0.8638587269815616,0.13614127301843837,1007,51,996,797,351
940664,12-20-100-110,3e-6,1e-6,20000000,-0.04803820431698114,7.819760073907673,0.09570546410977841,8.772953709121794,0.9409906598157249,0.05900934018427506,1340,970,1337,429,539
59387785,12-20-100-110,3e-6,1e-6,20000000,-0.08121626833453775,8.60721975332126,0.08508429045323283,0.42783242417499423,0.7648767667124048,0.2351232332875952,1537,787,1024,430,671
40828410,12-20-100-110,3e-6,1e-6,20000000,-0.09877296604681761,2.930081409867853,0.017510709422640502,7.3892491310834885,0.7629149678978138,0.23708503210218623,1264,425,261,528,12
72667819,12-20-100-110,3e-6,1e-6,20000000,-0.034928467217832805,6.944425408728421,0.006056603277102113,3.0171889648772776,0.9653164416668005,0.03468355833319947,257,1361,1697,81,102
37866658,12-20-100-110,3e-6,1e-6,20000000,-0.08239696247037501,4.526772771496326,0.028418406937271358,1.2109633442014456,0.9576109625631943,0.042389037436805665,1936,813,235,626,1849
44359976,12-20-100-110,3e-6,1e-6,20000000,-0.0811380077386275,7.675747747998685,0.005606562388129533,7.367166657932103,0.8684472933528014,0.13155270664719865,1751,1759,1045,1296,474
22138442,12-20-100-110,3e-6,1e-6,20000000,-0.028703883546404543,6.828595760744065,0.04930013192351908,4.471884234808385,0.7901236535981297,0.20987634640187025,741,478,1753,29,668
16063116,12-20-100-110,3e-6,1e-6,20000000,-0.033540055505000055,3.4167663962580264,0.04463350526057184,7.483494256157428,0.9484375228639692,0.05156247713603079,366,540,690,269,161
80955799,12-20-100-110,3e-6,1e-6,20000000,-0.051431867037899794,5.957010795827955,0.07931058870162816,8.418769375421107,0.9842771230032668,0.015722876996733248,1563,554,1674,629,72
80700938,12-20-100-110,3e-6,1e-6,20000000,-0.01389612511266023,4.015413399320096,0.0372565443860367,1.6946801939047873,0.9864161323057488,0.01358386769425124,339,1043,104,149,96
39458746,12-20-100-110,3e-6,1e-6,20000000,-7.006911095231772e-4,9.622278602328151,0.04836114631034434,3.1198537698946893,0.967914430249948,0.032085569750051945,1558,1660,1511,690,1484
91238494,12-20-100-110,3e-6,1e-6,20000000,-0.00866942007560283,8.340558514464647,0.057729967916384343,9.219281137920916,0.9450713779660873,0.05492862203391269,717,1375,676,661,686
53647059,12-20-100-110,3e-6,1e-6,20000000,-0.07361599910072983,7.399424461182207,0.016764330444857478,1.8629265297204256,0.9913159033749253,0.008684096625074744,490,1388,1630,441,259
68510765,12-20-100-110,3e-6,1e-6,20000000,-0.05934506594203413,1.8416831688955426,0.006966579565778375,5.491363173350692,0.9792444417253137,0.020755558274686337,703,938,1542,289,27
1719204,12-20-100-110,3e-6,1e-6,20000000,-0.09607407008297741,1.898262791801244,0.03872963828034699,7.624375191517174,0.831788022944238,0.16821197705576196,1655,999,1297,1465,1233
86383599,12-20-100-110,3e-6,1e-6,20000000,-0.0961564765078947,1.2869373406283557,0.03592194651719183,8.17521367687732,0.9307172316475771,0.06928276835242286,254,1124,822,90,241
12887695,12-20-100-110,3e-6,1e-6,20000000,-0.004600754100829363,2.0586196798831224,0.029162766435183587,2.6515681110322475,0.7895004451274872,0.21049955487251282,474,1636,1407,441,198
86843664,12-20-100-110,3e-6,1e-6,20000000,-0.05969248951878399,7.4792274297215044,0.023527874820865692,1.4503755699843168,0.7547453333972953,0.24525466660270467,1808,75,328,433,1453
60803660,12-20-100-110,3e-6,1e-6,20000000,-0.090810085227713,1.328031183220446,0.07130050058476627,0.8204289036802948,0.7539362859097309,0.24606371409026906,1212,1080,529,957,91
62846352,12-20-100-110,3e-6,1e-6,20000000,-0.04335079251322896,0.4460561741143465,0.08479130167979748,3.978908685967326,0.8962954442249611,0.1037045557750389,293,353,1997,152,103
